sentence,target,sentiment_score,links
Arm slammed by handset sales outlook,Arm,-0.41,https://www.ft.com/content/a91bfa9a-1c20-11e5-a130-2e7db721f996
CompaniesLSE adds ex-SEC head Schapiro to board,LSE,0.076,https://www.reuters.com/article/lse-usa-board-schapiro-idCNL1N0YX15S20150611
Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,Tesco,-0.41,https://www.standard.co.uk/business/business-news/sales-boost-for-new-morrisons-chief-david-potts-as-tesco-turnaround-stalls-10291051.html
FTSE 100 flat; Standard Chartered leads risers,Standard Chartered,0.589,https://www.sharecast.com/news/risers-and-fallers/ftse-100-movers-pearson-hsbc-lead-the-way-in-flat-market--10270025.html
CompaniesHoward Davies appointment as RBS director delayed,RBS,-0.025,https://www.bloomberg.com/news/articles/2015-06-22/rbs-says-davies-appointment-as-director-subject-to-short-delay
Keith Skeoch to step up as David Nish quits as chief executive of Standard Life,Standard Life,-0.09,https://www.theguardian.com/business/2015/jun/19/standard-life-keith-skeoch-replacing-david-nish-chief-executive
Dixons Carphone profit boost on strong sales,Dixons Carphone,0.478,https://www.reuters.com/world/uk/britains-dixons-carphone-posts-34-profit-jump-online-sales-help-2021-06-30/
"FTSE rallies off three-month low, boosted by StanChart, Sainsbury",Sainsbury,0.334,https://www.reuters.com/article/uk-markets-stocks-ftse-idUKKBN0OO0OH20150610
"Royal Mail, Johnson Matthey lead FTSE lower",Royal Mail,-0.438,https://www.reuters.com/article/uk-markets-stocks-ftse-idUKKBN0OK0SI20150604
Sainsbury sales slip again as price pressures take a toll,Sainsbury,-0.303,https://www.ft.com/content/344a7754-f12f-11e3-9fb0-00144feabdc0
Sophos aims to raise $100m in London IPO,Sophos,0.214,https://www.ft.com/content/df5f8170-09c5-11e5-b6bd-00144feabdc0
UPDATE 3-Stifel to buy former Lehman brokerage from Barclays,Lehman,0.164,https://www.reuters.com/article/barclayswealth-stifel-financial-ma-idUSL3N0YU45G20150608
Borealis Infrastructure putting together new Severn Trent bid,Severn Trent,0.214,https://www.cityam.com/borealis-infrastructure-putting-together-new-severn-trent-bid/
"FTSE falls to 3-month low on Greek debt concerns, easyJet skids",easyjet,-0.414,https://www.reuters.com/article/markets-stocks-ftse-idUSL5N0Z13E020150615
Johnson Matthey share price slumps as company posts full-year results,Johnson Matthey,-0.626,https://matthey.com/news/2022/pre-close-trading-update
UPDATE: Barclays Expects Gain After Settling With Lehman Bros Trustee,Barclays,0.199,https://www.reuters.com/article/us-lehman-barclays-idUSKBN0OL1PY20150605
Petrofac books further Ã‚Â£30m cost for Shetland gas terminal delays,Petrofac,-0.343,https://www.reuters.com/article/petrofac-results-idINL4N0XH2M220150420
Petrofac share price rises despite Ã‚Â£30m costs on North Sea project,Petrofac,0.09,https://www.cityam.com/petrofac-faces-30m-costs-thanks-loss-making-north-sea-project/
Whitbread boss Andy Harrison defends sales fall as 'just a blip',Whitbread,-0.1,https://www.independent.co.uk/news/business/news/whitbread-boss-andy-harrison-defends-sales-fall-as-just-a-blip-10324955.html
Barclays share price subdued as bank faces fresh forex probe,Barclays,-0.373,https://invezz.com/news/2015/06/17/barclays-share-price-subdued-as-bank-faces-fresh-forex-probe/?amp
CompaniesActelion shares hit record on Shire takeover talk,Actelion,0.721,https://www.reuters.com/article/us-actelion-m-a-shire-idUSKBN0ON0VH20150608
LSE gets Hong Kong regulatory nod to HK firms to become LSE members,LSE,0.247,https://www.reuters.com/article/uk-lse-hongkong-idUKKBN0OV02G20150615
Diageo Shares Surge on Report of Possible Takeover by Lemann,Lemann,0.415,https://www.reuters.com/article/diageo-stocks-idUKL5N0YU1PH20150608
RBS chairman admits surprise at size of regulatory penalties,RBS,-0.333,https://www.ft.com/content/53e628da-19b3-11e5-a130-2e7db721f996
RSA Insurance Hires Towergate's Egan as Chief Financial Officer,Towergate,0.002,https://www.bloomberg.com/news/articles/2015-07-07/rsa-insurance-hires-towergate-s-egan-as-chief-financial-officer
Johnson Matthey raises prospect of investor payout,Johnson Matthey,0.281,https://uk.finance.yahoo.com/news/why-johnson-matthey-passes-three-081551831.html
InterContinental Hotels Denies Reports of Starwood Merger Talks,Starwood,-0.078,https://www.bloomberg.com/news/articles/2015-07-30/intercontinental-hotels-denies-reports-of-starwood-merger-talks
REFILE-Hikma and Barclays help Britain's FTSE to climb higher,Hikma,0.452,https://www.reuters.com/article/markets-stocks-ftse-idUKL5N1092WD20150729
FDA Approves AstraZeneca's Iressa As Lung Cancer Treatment,AstraZeneca,0.42,https://www.astrazeneca.com/media-centre/press-releases/2015/iressa-fda-approved-non-small-cell-lung-cancer-treatment-13072015.html
AstraZeneca suffers setback after drug fails to treat eye cancer,AstraZeneca,-0.392,https://www.ft.com/content/b891cb34-308a-11e5-8873-775ba7c2ea3d
British American Tobacco first-half sales hurt by currency moves,British American Tobacco,-0.346,https://jp.reuters.com/article/brit-am-tobacco-results-idUSFWN10902V20150729
