sentence,target,sentiment_score,links,source,title,body
Glencore blames rivals for creating metals glut,Glencore,-0.331,https://www.reuters.com/article/uk-glencore-agm-idUKKBN0NS1BJ20150507,www.reuters.com,Glencore blames rivals for creating metals glut,"LONDON (Reuters) - The head of global mining and trading company Glencore GLEN.L said rivals were to blame for an oversupply of metals which depressed its share price.
Despite a partial recovery in the last few months, Glencore’s shares are down about 6 percent from a year ago, under pressure from a rout in prices for most of the commodities it produces and trades.
“Unfortunately our competitors in the world have produced more supply than demand and commodity prices are down for that reason,” Glasenberg said at the company’s annual meeting.
“I am doing my level best to convince my competitors we should understand the words demand and supply,” he added in response to a question from an investor about the share price.
Glasenberg has criticised rivals such as Rio Tinto RIO.L and BHP Billiton BLT.LBHP.AX at various times, blaming them for oversupplying the market, particularly in iron ore, a commodity Glencore has little exposure to.
Glasenberg said he was optimistic about the outlook for its key products: copper, nickel and zinc.
Coal, another main commodity for Glencore, also “looks good going forward”, Glasenberg said, as Indonesia exports taper off with the country consuming more coal domestically.
Coal prices have been battered by a large supply overhang in the last couple of years.
Glasenberg has said unlike his rivals he would not aim to “cannibalise” his own market by adding to the glut.
The world’s largest exporter of thermal coal said in March that its 2015 coal output was expected to fall by around 6 percent on the year after production cuts at some of its coal operations.
But London-listed Glencore’s coal output rose by 4 percent in the first quarter this year from the same period a year ago.
In January the company said it could shut down production destined for export from its Optimum Coal Mines in South Africa, which would put 1,070 jobs at risk.
In reply to a shareholder who asked the company to prevent such a blow to the country, South Africa-born Glasenberg said if the company goes ahead with the Optimum closure it would expand capacity at another lower cost South African mine.
“So the net net effect should be the same but (would) just provide more benefit for shareholders, more benefit for the country, larger taxes being paid,” he said.
"
Doubts grow over GlaxoSmithKline's $6 bln capital return plan,GlaxoSmithKline,-0.221,https://www.reuters.com/article/gsk-capital-idUSL5N0XS07F20150501,www.reuters.com,Doubts grow over GlaxoSmithKline's $6 bln capital return plan,"* Money may be used to shore up dividend -analysts
* Cash return was planned after Novartis asset swap deal
* GSK to showcase reshaped business at May 6 investor day
LONDON, May 1 (Reuters) - GlaxoSmithKline may ditch a plan to return 4 billion pounds ($6.1 billion) to investors, some analysts believe, as the drugmaker prepares to set out its vision for the reshaped group and a new chairman takes the helm.
Instead, Britain’s biggest drugmaker could use cash flowing in from its far-reaching asset swap deal with Novartis to support its dividend, according to analysts at Goldman Sachs and Berenberg Bank.
GSK said last year it intended to return 4 billion pounds to shareholders in 2015 through a so-called B share scheme, following its $20 billion-plus transaction with Novartis, which was finalised two months ago.
But with the drugmaker’s dividend under pressure following several years of stagnant growth, some believe it might make more sense to cancel the programme.
“Momentum behind this capital return seems to have stalled,” Berenberg analyst Alistair Campbell said in a note on Friday. “With the dividend commitment under pressure, we think there is now a credible possibility the company will cancel the capital return in favour of supporting the dividend.”
Scrapping the cash return could cut earnings per share (EPS) forecasts by 3-4 percent. But this would be offset by renewed confidence in the dividend, which offers a fat yield of 5 percent.
While the company has promised that this year’s dividend will be held at 2014’s level of 80 pence a share, there are concerns about the outlook for 2016.
“Importantly, in the context of dividend yield, we believe that if GSK were to sacrifice the B share scheme, greater certainty on the dividend in 2016 and beyond might be well received by investors,” Goldman Sachs said in a note this week.
A GSK spokesman said it was company policy never to comment on market speculation.
The debate comes as Chief Executive Andrew Witty prepares to detail prospects for the new-look GSK at an investor day on May 6, when it will also announce first-quarter results. The company’s annual meeting a day later will see new chairman Philip Hampton take over.
GSK has sold its cancer drugs portfolio to Novartis, while at the same time boosting its consumer health business through a joint venture with the Swiss company and buying Novartis’s vaccines.
This reduces GSK’s reliance on risky drug development and increases its exposure to more stable consumer and vaccines operations, both of which have long-lasting products but, in the case of consumer health, lower margins.
"
easyJet leads Britain's FTSE lower as global bond rout resumes,easyJet,-0.495,https://www.reuters.com/article/markets-stocks-ftse-idUKL5N0Y31Z520150512,www.reuters.com,easyJet leads Britain's FTSE lower as global bond rout resumes,"* FTSE 100 down 0.9 pct
* Appetite for equities knocked by global bond sell-off
* Airline easyJet sees disappointing Q3 outlook
EDINBURGH, May 12 (Reuters) - Britain’s top share index fell sharply on Monday, led lower by a slump in easyJet, with the appetite for equities knocked by a global bond sell-off, ensuring that optimism after a decisive British election result was short-lived.
Britain’s FTSE 100 was down 64.64 points, or 0.9 percent, at 6,965.21, but remained up 1 percent since the start of Friday, when markets rallied after an unexpected Conservative majority in the election.
Although the market remains well clear of recent lows, focus has switched away from domestic politics, with markets across Europe all more than a percent lower as a global bond sell-off resumed.
The sell-off has surprised investors and puzzled analysts since the end of April. While analysts have said the sell-off was partly triggered by an uptick in inflation expectations, yields continue to rise despite oil prices dipping and renewed worries over Greece.
“This is having a major impact on the other asset classes, and the volatility spills over into equity futures ... Risk managers are looking at decreasing their levels of risk, given the moves,” Ioan Smith, managing director of KCG Europe, said.
“When you’ve got this sort of volatility in something like the Bund, which is considered a safe haven asset, you have to question the functioning of the market more broadly.”
The sell-off on the FTSE was broad based, with 92 out of 100 stocks in negative territory.
Leading the fallers was easyJet after the low-cost airline struck a cautious tone over outlook, dropping 7.8 percent.
The airline warned it would take a hit from air traffic strikes in April, and said that revenue per seat would fall in the third quarter despite turning a profit in the weaker winter seasons for the first time.
“There are pluses and minuses in the statement but we are trimming our full year PBT forecast from 691 million pounds to 660 million pounds, primarily to reflect 25 million pounds of disruption costs in April (French air traffic control),” analysts at Numis write in a note.
“We would expect the share to give up a little of its recent performance today, but strategically we believe that easyJet continues to be well placed for growth.”
"
Imperial Tobacco Adds Quarterly Dividends After Profit Rose,Imperial Tobacco,0.336,https://www.reuters.com/article/imperial-tobacco-results-idUSL6N0SU11L20141104,www.reuters.com,UPDATE 2-Imperial Tobacco pledges 10 percent dividend increase,"* Raised dividend by 10 pct, pledges same or better in 2015
* Revenue, profit miss analysts’ average estimates
* Shares up 3 pct (Recasts with analyst, background, byline)
LONDON, Nov 4 (Reuters) - Imperial Tobacco Group said it would raise its dividend by at least 10 percent in the next year, signalling confidence that cost cuts will help it to cope with weak consumer spending and higher taxes that weighed on its annual profit.
Like all tobacco companies, Imperial has been grappling with declining sales in a number of markets, as more people cut back or quit smoking. In addition, weak economies and government tax increases are making cigarettes less affordable, leading to lower-priced brands gaining in popularity.
Imperial, whose brands include Davidoff and Gauloises, has tackled this by cutting costs, including closing factories, resulting in more than 60 million pounds ($95.95 million) of savings in the year to Sept. 30. It said it was on track to save 300 million pounds each year by 2018.
The company also recently floated a portion of its logistics business, Logista, on the Spanish stock exchange, raising 395 million pounds which it used to pay down debt. At the end of its financial year, its net down was down 11 percent to 8.1 billion pounds.
Imperial Tobacco said it expected to raise its dividend by at least 10 percent for its new financial year (2014/15), following a 10 percent increase for the year to September 30.
RBC Capital Markets analysts said the dividend goal was “a signal of Imperial’s confidence in its debt trajectory.”
The company’s shares were up 3 percent at 2,747 pence at 1116 GMT on Tuesday, the biggest gainer in the FTSE 100 index , illustrating the attraction of large tobacco firms and their generous dividends in times of choppy markets.
Shares of larger rival British American Tobacco were up about 1.3 percent, while the FTSE 100 index was about flat.
The world’s fourth-largest international tobacco company said net revenue in its tobacco business fell 6 percent to 6.58 billion pounds in the fiscal year. As of Oct. 10, analysts on average were expecting 6.97 billion, according to a company-compiled consensus.
Excluding foreign exchange rates and the impact of a stock optimisation programme that intentionally reduced inventories in several markets, underlying revenue rose 2 percent.
Volume, which measures the amount of tobacco sold, fell 4 percent, which the company said was in line with that of its overall markets.
Adjusted earnings per share fell 3 percent to 203.4 pence on a reported basis in the year, also missing analysts’ estimates of 214.2 pence per share, according to the consensus.
“Trading conditions remain tough in many territories but the actions we’ve taken to enhance the quality and sustainability of the business have put us in a stronger position to drive growth and create sustainable value for our shareholders,” Chief Executive Alison Cooper said.
The company is set to acquire the Maverick and Salem brands, and blu, the leading U.S. e-cigarette brand, for $7.1 billion to ease passage of Reynolds American’s $27.4 billion purchase of Lorillard. (1 US dollar = 0.6254 British pound) (Editing by Mark Potter and Jane Merriman)
"
SABMiller buys Meantime to quench thirst for craft beer,SABMiller,0.296,https://www.reuters.com/article/us-meantime-m-a-sab-idUSKBN0O016320150515,www.reuters.com,SABMiller buys Meantime to quench thirst for craft beer,"LONDON (Reuters) - SABMiller SAB.L is buying Britain's Meantime Brewing Company, swallowing up one of the pioneers of the country's craft brewing movement to give the owner of big brands such as Peroni and Grolsch exposure to a fast-growing part of the drinks market.
A surge in demand for craft beers in recent years has stolen market share from the world's two biggest brewers, SABMiller and Anheuser-Busch InBev ABI.BR, as drinkers seek new tastes and support niche, local suppliers.
Sales volumes of Meantime’s beers including London Pale Ale and London Lager soared 58 percent in 2014, compared with a 1 percent rise in Britain’s beer market as a whole. The more richly flavored craft beer also sells at a premium to standard lager, another draw for SABMiller.
However, some supporters of craft beer say brands such as Meantime, which was founded in 1999 with the backing of a group of friends in a former tramshed in Greenwich, south London, risk losing their appeal if they sell out to a global brewer.
“I probably won’t be drinking Meantime anymore,” said Jeff Rosenmeier, founder of the Lovibonds craft brewery in Henley-on-Thames, southern England, though he conceded most drinkers wouldn’t notice and only “beer geeks” would turn away from it.
“Lame, lame, lame,” wrote one craft beer fan on Twitter, while another said “Goodbye to a indie brewery success story”.
Meantime chief executive Nick Miller, who joined from SABMiller in 2011, rejected the criticism.
“Why would Meantime suddenly not become a craft beer just because it’s got a different set of shareholders?” he asked on a call with reporters.
“Are you telling me that shareholders determine whether you’re craft or not? Surely it’s about the liquid, the beers that you produce, and the passion that you have for producing beer?”
Meantime’s founder Alastair Hook, its brew master, and Miller will continue to be part of Meantime following completion of the deal, expected in early June.
SABMiller said it aimed to grow sales of Meantime’s beers across Britain and use its distribution networks to export it to other markets in Europe.
AB InBev bought Goose Island, a U.S. craft beer brand, in 2011, and in the past year acquired craft names Blue Point and 10 Barrels, prompting a backlash on social media, with the three brands featuring on the website “Craftbeerblacklist”.
SABMiller’s U.S. joint venture with Molson Coors, MillerCoors, already sells Blue Moon in that country, another beer that plays in the craft beer category, although it has also faced some criticism.
Despite that, analysts welcomed SABMiller’s expansion into a fast-growing market.
“The variety of styles added to SAB’s extensive local and heritage beer menu should serve it well,” Accendo Market’s Mike van Dulken said.
SABMiller shares were up 1.2 percent at 3,644 pence at 1120 GMT (7.20 a.m. ET), within a UK blue-chip index up 0.3 percent .FTSE.
The financial terms of the deal were not disclosed, but will be small in the context of SABMiller’s market capitalization of 58 billion pounds ($91 billion). SABMiller sold 245 million hectolitres of lager in 2014, compared with Meantime’s annual capacity for production of 120,000 hectolitres.
(This story was refiled to fix the spelling of Grolsch in the first paragraph)
"
Retailers Kingfisher and Sports Direct rise in Britain's share index,Sports Direct,0.459,https://jp.reuters.com/article/markets-stocks-ftse-idUSL5N0YJ2OJ20150528,jp.reuters.com,Britain's FTSE index gains as retail stocks rally,"* Blue-chip FTSE 100 index up 0.2 percent
* Kingfisher and Sports Direct reports bolster retail
* Miners weaker as Goldman sees cartel as unlikely
LONDON, May 28 (Reuters) - Britain’s top share index edged higher on Thursday, led by retailers after Sports Direct raised its full-year earnings and profit outlook and Kingfisher reported a rise in retail profit.
Britain’s biggest sporting goods retailer Sports Direct rose 4.6 percent, the top gainer in the FTSE 100 index , after raising its outlook, citing lower interest charges and what it described as a prudent depreciation policy.
Europe’s biggest home retail company Kingfisher followed, up 3.3 percent after reporting a rise in first-quarter retail profit, helped by a strong performance at Screwfix which lifted sales at the group’s British arm.
“UK wage growth has started to pick up and shopping has been boosted by low inflation. Consumers now have more money in their pockets to spend on general merchandise,” said Edmund Shing, global equity fund manager at BCS Asset Management.
Adding to the bullish picture, British consumer confidence surged this month to its highest level in a year as more households expected their finances to improve in the coming 12 months, a survey showed on Thursday.
The FTSE 100 index was up 0.2 percent at 7,046.37 points by 1050 GMT. Gains were capped by weaker miners, which fell 0.4 percent.
The sector is down 9 percent since May 5 as copper prices have dropped to a four-week low. Investment bank Goldman Sachs said overnight that major iron ore miners were unlikely to create a cartel and agree on output cuts to shore up prices.
“Goldman Sachs said that they don’t see a cartel in the sector ... so in the grand scheme of things, metal prices are weak, (and) without a cartel look set to remain weak,” said David Madden, market analyst at IG.
“Demand for the underlying minerals looks weak, and the supply side looks set to keep the pressure up on these stocks as well.”
Product-testing firm Intertek Group was the blue-chip index’s top loser, falling 1.5 percent to 2,538 pence, after Deutsche Bank cut its stance to “hold” from “buy” and lowered its price target to 2,654 pence from 2,725 pence. (Additional reporting by Alistair Smout; Editing by Catherine Evans)
"
"GlaxoSmithKline targets growth across units, scraps ViiV IPO",GlaxoSmithKline,0.229,https://www.reuters.com/article/gsk-results-idUKL5N0XX31Y20150506,www.reuters.com,"GlaxoSmithKline targets growth across units, scraps ViiV IPO","LONDON, May 6 (Reuters) - GlaxoSmithKline laid out growth targets for its biggest businesses on Wednesday, hoping to convince investors that focusing on consumer health and vaccines would return the drugmaker to long-term growth.
It also scrapped plans to float its HIV drug business ViiV Healthcare, citing its strong outlook.
Chief Executive Andrew Witty is under pressure to prove to investors that a $20 billion-plus asset swap with Novartis can revive GSK’s fortunes, following a damaging slide in lung drug sales and a major corruption scandal in China.
Britain’s biggest drugmaker said it expected group sales to rise by a low-to-mid single digit percentage rate annually to 2020. Its pharmaceuticals, vaccines and consumer health businesses would increase annual sales by low single digits, mid-to-high single digits and mid single digits respectively, it added.
In a bid to protect its dividend, GSK also said it was scaling back plans to return 4 billion pounds ($6 billion) of cash flowing from the Novartis transaction to investors and would instead pay 1 billion as a special dividend.
GSK is showcasing its new divisional structure at an investor day, alongside first-quarter results, which showed a fall in earnings per share, hit by declining sales and prices for its profitable Advair lung drug in the United States.
Quarterly sales were 5.62 billion pounds, unchanged from a year earlier in sterling terms. Core earnings per share (EPS) - the measure followed most closely by investors - were down 18 percent at 17.3 pence.
Analysts, on average, had forecast sales of 5.62 billion pounds and core EPS, which excludes certain items, of 17.4 pence, according to Thomson Reuters.
"
"RPT-Old Mutual Q1 gross sales beat forecasts, up 18 pct",Old Mutual,0.724,https://www.reuters.com/article/old-mutual-results-idUSFWN0Y409320150514,www.reuters.com,"RPT-Old Mutual Q1 gross sales beat forecasts, up 18 pct","(Repeats to attach to headlines)
LONDON, May 14 (Reuters) - Anglo-South African financial services firm Old Mutual said first-quarter gross sales rose an above-forecast 18 percent to 7.3 billion pounds ($11.50 billion), but net client cash flows came in below forecast.
Analysts in a company-supplied forecast had expected a 7 billion pound rise in sales for the quarter ending March 31, on a constant currency basis.
Net client cash flows were 500 million pounds, however, against a 1.8 billion pound forecast, the company said in a trading statement on Thursday.
Funds under management rose 10 percent over the quarter to 351 billion pounds, in line with forecasts.
"
"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",BP,-0.121,https://www.reuters.com/article/halliburton-bp-oilspill-idINL3N0YB5AA20150521,www.reuters.com,"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean","(Adds statement from plaintiffs’ attorneys)
May 20 (Reuters) - BP Plc has settled with oilfield services provider Halliburton Co and contract driller Transocean Ltd cross claims related to the 2010 Gulf of Mexico oil spill, the worst offshore disaster in U.S. history.
BP still faces a potential fine of up to $13.7 billion under the U.S. Clean Water Act.
Transocean, which owned the Deepwater Horizon rig, had settled its Clean Water Act liability for $1 billion. The U.S. government never sued Halliburton under the Act, one person familiar with the case said.
“We have now settled all matters relating to the accident with both our partners in the well and our contractors,” BP spokesman Geoff Morrell said in an email.
Transocean said BP would pay the company $125 million in compensation for legal fees it incurred, adding the companies will mutually release all claims against each other.
The company added BP will also discontinue its attempts to recover as an “additional insured” under Transocean’s liability policies that will accelerate the company’s recovery of about $538 million in insurance claims.
Transocean also said it would pay about $212 million to a fund set up to pay out claims to people and businesses harmed by the spill, subject to the approval by U.S. District Court for the Eastern District of Louisiana.
“We applaud Transocean for adding to the settlement funds established in the Halliburton settlement to help compensate people and businesses for their losses,” said co-lead plaintiffs’ attorneys, Stephen Herman and James Roy.
Transocean said it intends to make the payments using cash on hand.
In September, a U.S. judge ruled that BP was mostly at fault and that Transocean and Halliburton were not as much to blame.
Halliburton, which did the cementing work for BP’s well, had earlier blamed BP’s decision to use only six centralizers for the blowout that spilled millions of barrels of oil for 87 days.
Halliburton said in September that it reached a $1.1 billion settlement for a majority of claims related to its role in the oil spill.
London-based BP has already taken $43.8 billion in pretax charges for clean-up and other costs. (Reporting by Anannya Pramanick and Tanvi Mehta in Bengaluru and Terry Wade in Houston; Editing by Don Sebastian and Lisa Shumaker)
"
UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution,Integrated Silicon Solution,0.461,https://www.reuters.com/article/integrated-silic-ma-cypress-semicond-idUSL3N0Y47K120150513,www.reuters.com,UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution,"(Adds details, analyst comment, shares)
May 13 (Reuters) - Chipmaker Cypress Semiconductor Corp said it offered to buy Integrated Silicon Solution Inc for $19.75 per share in cash, trumping an offer by a Chinese consortium led by Summitview Capital.
Cypress’s cash offer values Integrated Silicon Solution at $627.3 million, based on about 31.8 million shares outstanding as of May 1, according to Thomson Reuters data.
The offer is at a 5.4 percent premium to the stock’s Wednesday close.
If the deal goes through, it will help Cypress continue to shift focus to automotive customers.
The company agreed to buy peer Spansion Inc for $1.59 billion in stock in December to help it shrug off weakness in the smartphone market.
Spansion’s microcontroller chips are used for everything from controlling airbag deployment in cars to rolling down windows.
“Cypress bought Spansion partly due to an explosion in the automotive sector and ISSI has about half its revenue coming from automotive today,” Craig Hallum analyst Richard Shannon told Reuters.
The Chinese consortium had agreed to buy Integrated Silicon for $19.25 per share in cash in March.
Integrated Silicon said in April that it would hold a special shareholder meeting on June 3 to consider the consortium’s proposal.
Integrated Silicon Solution’s shares rose 6.7 percent to $20 in after-market trading on Wednesday, while Cypress’ shares rose nearly 2 percent to $12.89. (Reporting by Kshitiz Goliya in Bengaluru; Editing by Joyjeet Das)
"
"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge",RBS,-0.69,https://www.reuters.com/article/fhfa-nomura-hldgs-idUKL1N0Y62ML20150515,www.reuters.com,"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-U.S. judge","(Adds details on order, comment from Nomura)
NEW YORK, May 15 (Reuters) - A U.S. judge on Friday ordered Nomura Holdings Inc and Royal Bank of Scotland Group Plc to pay a collective $806 million for making false statements in selling mortgage-backed securities to Fannie Mae and Freddie Mac.
U.S. District Judge Denise Cote in Manhattan entered the judgment after finding the banks liable on Monday following a non-jury bench trial in a lawsuit by the Federal Housing Finance Agency over securities sold ahead of the 2008 financial crisis.
Under the order, Fannie Mae will receive $26.6 million while Freddie Mac will be paid $779.4 million by the two firms.
The damages amount was in line with an estimate given to Reuters on Tuesday by a lawyer for the FHFA, which has acted as conservator for Fannie and Freddie since their 2008 government takeover.
While RBS was ordered to pay hundreds of millions of dollars, Nomura has agreed to an indemnify the bank, a person familiar with the matter said.
The banks also under the order will receive back the mortgage bonds the FHFA sued over, which a defense expert witness at trial estimated were worth $434 million to $479 million as of March 26.
Nomura in a statement said it will appeal, saying it “takes this situation very seriously and strongly disagrees with the outcome of the case.”
Representatives for the FHFA and RBS did not immediately respond to requests for comment.
The lawsuit was the first of 18 to reach trial filed by the regulator in 2011 over some $200 billion in mortgage-backed securities that various banks sold to Fannie Mae and Freddie Mac.
The FHFA has obtained nearly $17.9 billion in settlements from institutions that include Bank of America Corp, JPMorgan Chase & Co and Deutsche Bank AG. Those deals followed adverse rulings by Cote.
Following a non-jury trial, Cote ruled against Nomura, which sponsored $2 billion of securities sold to Fannie and Freddie, and RBS, which underwrote four of the deals.
“The offering documents did not correctly describe the mortgage loans,” Cote wrote. “The magnitude of falsity, conservatively measured, is enormous.”
The case is Federal Housing Finance Agency v Nomura Holding America Inc, U.S. District Court, Southern District of New York, No. 11-06201. (Reporting by Nate Raymond in New York; Editing by Diane Craft)
"
"Britain's FTSE gains, Land Securities up after dividend hike",Land Securities,0.549,https://www.reuters.com/article/markets-stocks-ftse-idUKL5N0YA4AL20150519,www.reuters.com,"Britain's FTSE gains, Land Securities up after dividend hike","* Blue-chip FTSE 100 index gains 0.4 percent
* Land Securities rises after hiking dividend
* Vodafone falls on cautious outlook - traders (Updates with closing prices)
LONDON, May 19 (Reuters) - Britain’s top share index rose on Tuesday, led by Land Securities which raised its dividend payout and helped offset a drop in heavily weighted miners and telecoms firm Vodafone.
The blue-chip FTSE 100 index was up 26.23 points, or 0.4 percent at 6,995.10 points at the close. The index has gained nearly 7 percent so far this year.
Shares in Land Securities rose 4 percent, one of the biggest FTSE 100 gains, after Britain’s largest listed property developer hiked its dividend by 3.7 percent, saying a boom in demand for commercial property had boosted its net asset value by 27.6 percent in the year ended March 31.
“Land Securities numbers were good and highlight that the office space market will continue to improve with a further pickup in the economy. The company will benefit from a rise in the rental demand,” Securequity trader Jawaid Afsar said.
Bottler Coca Cola HBC was the top riser, gaining 4.3 percent after Barclays lifted its target price to 1220 pence from 1175 pence following above expectation earnings reported last week.
Gains in the broader stock market were capped by a drop in miners after prices of key industrial metals fell. The UK mining index was down 2.5 percent.
BHP Billiton dropped 3.9 percent after J.P. Morgan cut its target price for the stock to 1,425 pence from 1,600 pence.
The FTSE 100 performed less strongly than continental European indexes, with analysts attributing much of its underperformance to its heavy weighting in mining stocks.
The materials sector, including miners, trimmed over 11 points off the FTSE 100.
“We see no near-term catalyst for an improvement in the outlook for metal prices,” said Jeremy Batstone-Carr, market analyst at Charles Stanley, adding that he had a preference for euro zone shares over Britain’s blue chips.
“The pressure is still on the mining sector... and UK shares look comparatively less attractive than other places.”
Among top individual decliners, Vodafone fell 3.2 percent as some traders said the mobile network operator’s guidance had been slightly below expectations, even though Vodafone returned to quarterly sales growth.
“Vodafone ... delivered a more cautious outlook than expected as it presses ahead with network investment to increase both speed and coverage and reduce customer churn,” Mike van Dulken, head of research at Accendo Markets, said.
“It would appear that the prospect of further network investment being required to offset squeezed consumers is weighing on expectations.” (Editing by Alison Williams/Ruth Pitchford)
"
"Britain's FTSE bounces back, Mondi and Barratt lead",Barratt,0.558,https://www.reuters.com/article/markets-stocks-ftse-idUSL5N0Y420H20150513,www.reuters.com,"Britain's FTSE bounces back, Mondi and Barratt lead","* Blue-chip FTSE 100 index gains 0.7 pct
* Mondi shares advances after strong profits
* Barratt up on positive outlook
LONDON, May 13 (Reuters) - Britain’s top share index rose in early trading on Wednesday, with housebuilder Barratt Developments, South African paper maker Mondi and other companies gaining after encouraging updates.
The blue-chip FTSE 100 index was up 0.7 percent at 6,982.59 points by 0801 GMT after falling 1.4 percent in the previous session. It is up about 6 percent so far this year.
Mondi shares rose 9 percent, the top gainer in the FTSE 100 index, after the company said its first quarter underlying operating profit was 29 percent above the comparable period last year.
“Average paper selling prices holding up and comparable sales growth across most business, both sequentially and annually, is also welcome news at this stage of the year,” Mike van Dulken, head of research at Accendo Markets, said.
“Its confidence in FY progress is going down well with the investment community this early in the year when other corporates are possibly more cautious,” he added.
Barratt Developments advanced 3.4 percent after Britain’s biggest housebuilder by volume said it expected to build more houses this year than previously forecast, thanks to strong demand and rising sales.
Among sectoral gainers, the UK Oil and Gas index rose 0.6 percent, tracking a rise in crude oil prices supported by bets that U.S. crude stockpiles will fall for a second straight week.
But gains were capped by some weaker stocks. Compass Group fell 2.2 percent after the world’s biggest catering firm said it remained cautious over the economic environment in some emerging markets. It, however, reaffirmed its full-year expectations.
“No news with regards to a new share buy-back scheme looks to be generating some early disappointment,” Keith Bowman, equity analyst at Hargreaves Lansdown Stockbrokers, said.
“Furthermore, challenges for its emerging markets business continue to be navigated, with some increased economic uncertainty and the impact of lower commodity prices on Offshore & Remote client operations providing some drag on performance.”
Admiral Group fell 1.2 percent after the insurer said that Henry Engelhardt had decided to step down from his role as chief executive in one year’s time and he would be replaced by co-founder and current Admiral chief operating officer David Stevens. (Editing by Andrew Heavens)
"
Severn Trent share price jumps as Canadian investor renews pursuit of utility,Severn Trent,0.433,https://www.reuters.com/article/uk-severn-trent-borealis-idUKKBN0P10H920150621,www.reuters.com,Canada's Borealis renews pursuit of Severn Trent - Sunday Times,"LONDON (Reuters) - Canadian investment firm Borealis Infrastructure is considering a 5 billion pound ($8 billion) bid for Severn Trent SVT.L, the Sunday Times reported, two years after the British water utility rejected its previous approach.
The newspaper reported that the two sides opened talks last month and discussions were still at an early stage.
In 2013 Severn Trent rejected a series of takeover offers by LongRiver Partners, an investment fund consortium including Borealis Infrastructure, saying they did not reflect the firm’s long-term value.
Severn may be more susceptible to a bid now, the newspaper said citing sources close to the situation, as the industry regulator has imposed tighter profit rules for the next five years and the company has also had a change of chief executive.
"
New Morrisons duo get former boss's support to diffuse investor tension,Morrisons,0.143,https://www.reuters.com/article/morrison-supermk-agm-idUSL5N0YQ26Z20150604,www.reuters.com,New Morrisons duo get former boss's support to diffuse investor tension,"BRADFORD, England, June 4 (Reuters) - The new management of British food retailer Morrisons got support on Thursday from the company’s former boss Ken Morrison to help to diffuse tensions at its shareholder meeting over pay and strategy.
In March, Morrisons reported its lowest profit in eight years and said it would cut its dividend. In common with rivals Tesco, Asda and Sainsbury’s it is battling record food price deflation and waging a price war to stem the loss of shoppers to discounters Aldi and Lidl.
Chief Executive David Potts and Chairman Andrew Higginson received the public backing of Morrison at the meeting. He is the 83-year-old son of the grocer’s founder, who ran the company for half a century before stepping down in 2008.
Last year, Morrison had used the company’s annual meeting to lambast previous CEO Dalton Philips and to decry his strategy.
“It’s a big job to restore the company’s fortunes, please be patient and give management some breathing space,” Morrison told investors at Thursday’s meeting in a marked change of tone.
Potts and Higginson used their first annual meeting to tell shareholders they would review the company’s pay policies in light of a large payout given to Philips, who was ousted in January.
The two, both former senior executives at rival Tesco, adopted a more conciliatory approach after previous annual meetings turned into heated affairs.
Higginson said it looked like voters would approve the company’s remuneration report but said in light of a significant vote against it, they would review future policies.
He also noted concerns about Philips’ leaving package, which including payoff, bonus, salary and other benefits totalled more than 3 million pounds ($4.6 million), and said this was the minimum that could be paid under his contract.
Potts has taken steps to get Morrison onside. The former boss told Reuters last month that Potts has sought his counsel and the pair have toured stores together.
Morrison told the meeting on Thursday he had recommended to Potts that some former colleagues return to the company.
Morrison’s wider family own about 10 percent of the retail group’s equity.
"
CompaniesLSE adds ex-SEC head Schapiro to board,LSE,0.076,https://www.reuters.com/article/lse-usa-board-schapiro-idCNL1N0YX15S20150611,www.reuters.com,LSE Group names former SEC head Schapiro non-executive director,"NEW YORK, June 11 (Reuters) - London Stock Exchange Group said on Thursday it appointed former U.S. Securities and Exchange Commission Chairman Mary Schapiro non-executive director of its board as the exchange operator seeks to expand in North America.
Schapiro chaired the SEC from 2009 to 2012, and is also a former chief executive officer and chairman of the Financial Industry Regulatory Authority, and a former chairman of the Commodity Futures Trading Commission.
“Mary’s extensive knowledge of the U.S. financial and regulatory landscape, her broad global markets experience, and her understanding of complex financial infrastructure will be of great value to the Group as we continue to grow our global footprint,” LSEG Chairman Chris Gibson-Smith said in a statement.
The LSEG also said it appointed David Weisbrod, CEO of LCH.Clearnet LLC USA, its country head for the United States. He will oversee LSEG’s U.S. Risk, Compliance and Regulation agenda and will be the public face of the company in the United States. LSEG owns a majority stake in clearing house operator LCH.Clearnet Group. (Reporting by John McCrank; Editing by James Dalgleish)
"
